;age;geo;sex;isced11;Every day;Every month;Every week;Less than once a month;Never or not in the last 12 months
936;From 25 to 34 years;Portugal;Males;Less than primary, primary and lower secondary education (levels 0-2);19.6;22.1;35.1;8.5;14.7
937;From 25 to 34 years;Portugal;Males;Tertiary education (levels 5-8);8.2;29.1;46.2;11.6;4.8
938;From 25 to 34 years;Portugal;Males;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);9.7;29.4;38.2;12.9;9.8
942;From 25 to 34 years;Romania;Females;Less than primary, primary and lower secondary education (levels 0-2);0.2;29.5;8.1;18.5;43.7
943;From 25 to 34 years;Romania;Females;Tertiary education (levels 5-8);0.0;27.5;3.7;18.4;50.4
944;From 25 to 34 years;Romania;Females;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);0.2;26.7;4.5;17.1;51.5
948;From 25 to 34 years;Romania;Males;Less than primary, primary and lower secondary education (levels 0-2);12.1;28.4;34.2;5.3;19.9
949;From 25 to 34 years;Romania;Males;Tertiary education (levels 5-8);3.1;41.0;20.0;11.9;23.9
950;From 25 to 34 years;Romania;Males;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);3.4;36.3;32.0;12.0;16.2
960;From 25 to 34 years;Slovakia;Females;Less than primary, primary and lower secondary education (levels 0-2);0.0;13.1;12.7;26.9;47.2
961;From 25 to 34 years;Slovakia;Females;Tertiary education (levels 5-8);0.0;35.0;11.0;29.0;25.0
962;From 25 to 34 years;Slovakia;Females;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);0.7;29.0;6.4;34.3;29.5
966;From 25 to 34 years;Slovakia;Males;Less than primary, primary and lower secondary education (levels 0-2);8.6;32.3;32.2;10.7;16.2
967;From 25 to 34 years;Slovakia;Males;Tertiary education (levels 5-8);1.8;37.0;22.5;24.4;14.2
968;From 25 to 34 years;Slovakia;Males;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);3.2;41.5;26.0;15.8;13.5
972;From 25 to 34 years;Slovenia;Females;Less than primary, primary and lower secondary education (levels 0-2);0.0;0.0;0.0;0.0;0.0
973;From 25 to 34 years;Slovenia;Females;Tertiary education (levels 5-8);0.9;35.7;22.8;22.8;17.9
974;From 25 to 34 years;Slovenia;Females;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);0.0;34.0;14.9;28.5;22.6
978;From 25 to 34 years;Slovenia;Males;Less than primary, primary and lower secondary education (levels 0-2);11.1;15.2;29.3;29.5;15.0
979;From 25 to 34 years;Slovenia;Males;Tertiary education (levels 5-8);3.0;31.5;48.9;8.5;8.2
980;From 25 to 34 years;Slovenia;Males;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);6.0;27.9;37.6;13.8;14.8
984;From 25 to 34 years;Spain;Females;Less than primary, primary and lower secondary education (levels 0-2);1.5;23.2;8.8;17.0;49.4
985;From 25 to 34 years;Spain;Females;Tertiary education (levels 5-8);2.5;27.2;29.8;15.7;24.8
986;From 25 to 34 years;Spain;Females;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);1.5;26.9;19.1;20.2;32.2
990;From 25 to 34 years;Spain;Males;Less than primary, primary and lower secondary education (levels 0-2);9.4;23.7;29.5;12.2;25.3
991;From 25 to 34 years;Spain;Males;Tertiary education (levels 5-8);6.6;27.1;46.7;10.8;8.9
992;From 25 to 34 years;Spain;Males;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);4.3;26.1;36.3;20.5;12.8
996;From 25 to 34 years;Sweden;Females;Less than primary, primary and lower secondary education (levels 0-2);0.0;32.2;12.1;10.7;44.9
997;From 25 to 34 years;Sweden;Females;Tertiary education (levels 5-8);0.0;33.2;33.5;22.1;11.2
998;From 25 to 34 years;Sweden;Females;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);0.6;32.0;20.7;25.9;20.8
1002;From 25 to 34 years;Sweden;Males;Less than primary, primary and lower secondary education (levels 0-2);1.8;34.6;21.7;10.9;31.1
1003;From 25 to 34 years;Sweden;Males;Tertiary education (levels 5-8);0.5;36.2;44.8;11.7;6.8
1004;From 25 to 34 years;Sweden;Males;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);0.8;41.3;34.4;16.0;7.5
1008;From 25 to 34 years;Türkiye;Females;Less than primary, primary and lower secondary education (levels 0-2);0.3;0.8;0.4;2.8;95.8
1009;From 25 to 34 years;Türkiye;Females;Tertiary education (levels 5-8);0.2;9.2;2.3;12.5;75.8
1010;From 25 to 34 years;Türkiye;Females;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);0.6;3.3;0.7;6.8;88.7
1014;From 25 to 34 years;Türkiye;Males;Less than primary, primary and lower secondary education (levels 0-2);0.7;11.2;4.7;11.3;72.1
1015;From 25 to 34 years;Türkiye;Males;Tertiary education (levels 5-8);0.7;10.8;9.3;13.9;65.2
1016;From 25 to 34 years;Türkiye;Males;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);1.1;12.5;4.8;14.7;66.8
1020;From 25 to 34 years;United Kingdom;Females;Less than primary, primary and lower secondary education (levels 0-2);0.8;25.4;21.0;12.7;40.1
1021;From 25 to 34 years;United Kingdom;Females;Tertiary education (levels 5-8);2.5;23.7;42.8;14.6;16.4
1022;From 25 to 34 years;United Kingdom;Females;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);1.0;25.8;31.0;25.3;16.9
1023;From 25 to 34 years;United Kingdom;Males;Less than primary, primary and lower secondary education (levels 0-2);8.9;24.7;33.3;11.5;21.6
1024;From 25 to 34 years;United Kingdom;Males;Tertiary education (levels 5-8);1.5;20.9;62.3;8.5;6.7
1025;From 25 to 34 years;United Kingdom;Males;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);1.8;22.2;49.3;18.0;8.7
1026;From 35 to 44 years;Austria;Females;Less than primary, primary and lower secondary education (levels 0-2);0.4;31.9;7.4;33.9;26.4
1027;From 35 to 44 years;Austria;Females;Tertiary education (levels 5-8);1.9;38.5;30.4;17.1;12.1
1028;From 35 to 44 years;Austria;Females;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);1.1;41.5;18.6;23.3;15.5
1032;From 35 to 44 years;Austria;Males;Less than primary, primary and lower secondary education (levels 0-2);3.7;9.8;31.6;10.8;44.1
1033;From 35 to 44 years;Austria;Males;Tertiary education (levels 5-8);7.0;27.6;51.4;8.4;5.5
1034;From 35 to 44 years;Austria;Males;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);4.1;33.9;41.6;9.8;10.6
1038;From 35 to 44 years;Belgium;Females;Less than primary, primary and lower secondary education (levels 0-2);4.1;12.0;21.4;12.0;50.6
1039;From 35 to 44 years;Belgium;Females;Tertiary education (levels 5-8);6.8;27.9;41.3;10.6;13.4
1040;From 35 to 44 years;Belgium;Females;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);5.6;21.3;34.9;16.1;22.0
1044;From 35 to 44 years;Belgium;Males;Less than primary, primary and lower secondary education (levels 0-2);18.8;8.1;43.6;2.9;26.7
1045;From 35 to 44 years;Belgium;Males;Tertiary education (levels 5-8);14.3;13.4;60.8;4.0;7.6
1046;From 35 to 44 years;Belgium;Males;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);10.2;22.6;50.5;6.1;10.6
1050;From 35 to 44 years;Bulgaria;Females;Less than primary, primary and lower secondary education (levels 0-2);0.5;25.3;11.0;18.4;44.8
1051;From 35 to 44 years;Bulgaria;Females;Tertiary education (levels 5-8);4.7;39.2;16.6;15.7;23.8
1052;From 35 to 44 years;Bulgaria;Females;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);6.8;28.7;15.8;16.9;31.8
1056;From 35 to 44 years;Bulgaria;Males;Less than primary, primary and lower secondary education (levels 0-2);22.6;10.1;38.9;8.9;19.6
1057;From 35 to 44 years;Bulgaria;Males;Tertiary education (levels 5-8);2.4;40.9;35.7;7.7;13.3
1058;From 35 to 44 years;Bulgaria;Males;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);14.2;33.3;32.8;6.4;13.3
1062;From 35 to 44 years;Croatia;Females;Less than primary, primary and lower secondary education (levels 0-2);0.0;12.9;6.9;15.3;64.9
1063;From 35 to 44 years;Croatia;Females;Tertiary education (levels 5-8);2.1;25.5;17.7;18.9;35.8
1064;From 35 to 44 years;Croatia;Females;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);0.4;16.4;8.5;16.0;58.7
1068;From 35 to 44 years;Croatia;Males;Less than primary, primary and lower secondary education (levels 0-2);8.7;28.3;26.6;5.8;30.6
1069;From 35 to 44 years;Croatia;Males;Tertiary education (levels 5-8);8.6;24.9;35.3;4.3;27.0
1070;From 35 to 44 years;Croatia;Males;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);11.3;23.0;26.9;9.9;28.8
1074;From 35 to 44 years;Cyprus;Females;Less than primary, primary and lower secondary education (levels 0-2);0.0;8.4;1.8;5.2;84.6
1075;From 35 to 44 years;Cyprus;Females;Tertiary education (levels 5-8);0.0;30.0;12.1;10.6;47.2
1076;From 35 to 44 years;Cyprus;Females;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);1.3;18.0;6.3;9.2;65.3
1080;From 35 to 44 years;Cyprus;Males;Less than primary, primary and lower secondary education (levels 0-2);2.9;16.1;32.7;13.9;34.4
1081;From 35 to 44 years;Cyprus;Males;Tertiary education (levels 5-8);2.9;41.3;34.3;6.4;15.1
1082;From 35 to 44 years;Cyprus;Males;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);4.6;34.7;29.0;10.0;21.6
1086;From 35 to 44 years;Czechia;Females;Less than primary, primary and lower secondary education (levels 0-2);1.5;36.4;25.9;15.0;21.2
1087;From 35 to 44 years;Czechia;Females;Tertiary education (levels 5-8);1.7;27.8;39.8;20.6;10.1
1088;From 35 to 44 years;Czechia;Females;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);1.6;36.2;28.8;18.5;14.9
1092;From 35 to 44 years;Czechia;Males;Less than primary, primary and lower secondary education (levels 0-2);24.9;23.0;40.7;8.2;3.2
1093;From 35 to 44 years;Czechia;Males;Tertiary education (levels 5-8);16.6;15.6;44.8;16.1;7.0
1094;From 35 to 44 years;Czechia;Males;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);12.8;24.0;49.9;9.2;4.1
1098;From 35 to 44 years;Denmark;Females;Less than primary, primary and lower secondary education (levels 0-2);4.5;9.1;18.2;22.7;45.5
1099;From 35 to 44 years;Denmark;Females;Tertiary education (levels 5-8);0.8;37.3;36.9;16.7;8.4
1100;From 35 to 44 years;Denmark;Females;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);3.0;30.3;25.8;28.8;12.1
1104;From 35 to 44 years;Denmark;Males;Less than primary, primary and lower secondary education (levels 0-2);10.5;23.7;31.6;26.3;7.9
1105;From 35 to 44 years;Denmark;Males;Tertiary education (levels 5-8);2.7;30.1;55.7;8.7;2.7
1106;From 35 to 44 years;Denmark;Males;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);7.0;31.8;47.3;10.9;3.1
1110;From 35 to 44 years;Estonia;Females;Less than primary, primary and lower secondary education (levels 0-2);2.4;24.5;18.3;37.3;17.5
1111;From 35 to 44 years;Estonia;Females;Tertiary education (levels 5-8);0.0;37.4;15.6;36.7;10.3
1112;From 35 to 44 years;Estonia;Females;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);0.0;37.8;15.4;36.2;10.6
1116;From 35 to 44 years;Estonia;Males;Less than primary, primary and lower secondary education (levels 0-2);7.1;29.3;31.7;13.2;18.6
1117;From 35 to 44 years;Estonia;Males;Tertiary education (levels 5-8);3.7;29.3;43.1;17.1;6.8
1118;From 35 to 44 years;Estonia;Males;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);5.8;33.9;33.3;19.0;8.0
1122;From 35 to 44 years;Finland;Females;Less than primary, primary and lower secondary education (levels 0-2);0.0;0.0;0.0;0.0;0.0
1123;From 35 to 44 years;Finland;Females;Tertiary education (levels 5-8);1.1;38.1;33.5;22.4;4.9
1124;From 35 to 44 years;Finland;Females;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);2.5;30.8;30.1;24.5;12.1
1125;From 35 to 44 years;Finland;Males;Less than primary, primary and lower secondary education (levels 0-2);0.0;0.0;0.0;0.0;0.0
1126;From 35 to 44 years;Finland;Males;Tertiary education (levels 5-8);4.1;26.1;55.9;7.6;6.3
1127;From 35 to 44 years;Finland;Males;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);4.9;24.5;48.1;6.8;15.7
1134;From 35 to 44 years;Germany;Females;Less than primary, primary and lower secondary education (levels 0-2);1.9;29.0;20.6;18.2;30.4
1135;From 35 to 44 years;Germany;Females;Tertiary education (levels 5-8);3.5;25.3;37.8;20.1;13.3
1136;From 35 to 44 years;Germany;Females;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);3.1;31.0;31.1;21.7;13.1
1140;From 35 to 44 years;Germany;Males;Less than primary, primary and lower secondary education (levels 0-2);10.1;28.1;33.6;5.3;22.9
1141;From 35 to 44 years;Germany;Males;Tertiary education (levels 5-8);6.0;23.2;56.9;9.0;4.9
1142;From 35 to 44 years;Germany;Males;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);10.4;26.5;43.0;10.9;9.2
1146;From 35 to 44 years;Greece;Females;Less than primary, primary and lower secondary education (levels 0-2);3.0;29.7;10.6;15.5;41.2
1147;From 35 to 44 years;Greece;Females;Tertiary education (levels 5-8);2.3;35.9;26.8;15.2;19.7
1148;From 35 to 44 years;Greece;Females;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);3.2;29.7;18.7;17.0;31.5
1152;From 35 to 44 years;Greece;Males;Less than primary, primary and lower secondary education (levels 0-2);14.9;25.0;25.9;8.2;25.9
1153;From 35 to 44 years;Greece;Males;Tertiary education (levels 5-8);5.9;27.8;36.8;11.1;18.4
1154;From 35 to 44 years;Greece;Males;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);12.8;33.6;31.1;6.8;15.7
1158;From 35 to 44 years;Hungary;Females;Less than primary, primary and lower secondary education (levels 0-2);1.9;9.7;1.3;31.1;56.0
1159;From 35 to 44 years;Hungary;Females;Tertiary education (levels 5-8);2.1;29.1;11.9;32.7;24.3
1160;From 35 to 44 years;Hungary;Females;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);1.3;18.9;5.0;35.3;39.5
1164;From 35 to 44 years;Hungary;Males;Less than primary, primary and lower secondary education (levels 0-2);15.3;31.1;19.0;20.7;13.8
1165;From 35 to 44 years;Hungary;Males;Tertiary education (levels 5-8);0.7;39.5;30.5;14.1;15.2
1166;From 35 to 44 years;Hungary;Males;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);5.0;26.7;28.9;18.2;21.2
1170;From 35 to 44 years;Iceland;Females;Less than primary, primary and lower secondary education (levels 0-2);0.0;30.1;9.0;40.5;20.4
1171;From 35 to 44 years;Iceland;Females;Tertiary education (levels 5-8);0.8;47.5;18.1;26.5;7.1
1172;From 35 to 44 years;Iceland;Females;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);0.0;46.8;8.4;32.8;12.0
1176;From 35 to 44 years;Iceland;Males;Less than primary, primary and lower secondary education (levels 0-2);2.2;50.7;11.0;19.0;17.0
1177;From 35 to 44 years;Iceland;Males;Tertiary education (levels 5-8);0.0;40.0;33.1;14.9;12.0
1178;From 35 to 44 years;Iceland;Males;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);1.8;45.3;20.0;21.6;11.3
1182;From 35 to 44 years;Ireland;Females;Less than primary, primary and lower secondary education (levels 0-2);0.0;26.6;34.2;16.4;22.9
1183;From 35 to 44 years;Ireland;Females;Tertiary education (levels 5-8);1.0;31.6;43.3;13.6;10.5
1184;From 35 to 44 years;Ireland;Females;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);0.3;29.3;36.7;19.7;14.0
1188;From 35 to 44 years;Ireland;Males;Less than primary, primary and lower secondary education (levels 0-2);3.4;33.5;41.9;4.9;16.4
1189;From 35 to 44 years;Ireland;Males;Tertiary education (levels 5-8);0.9;30.0;53.0;8.8;7.3
1190;From 35 to 44 years;Ireland;Males;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);1.2;28.4;47.1;13.5;9.7
1194;From 35 to 44 years;Latvia;Females;Less than primary, primary and lower secondary education (levels 0-2);0.0;31.2;4.7;44.5;19.6
1195;From 35 to 44 years;Latvia;Females;Tertiary education (levels 5-8);0.3;42.6;17.3;28.9;10.9
1196;From 35 to 44 years;Latvia;Females;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);0.9;37.0;11.9;37.9;12.3
1200;From 35 to 44 years;Latvia;Males;Less than primary, primary and lower secondary education (levels 0-2);9.3;41.7;19.6;11.3;18.1
1201;From 35 to 44 years;Latvia;Males;Tertiary education (levels 5-8);1.4;43.0;27.4;18.9;9.3
1202;From 35 to 44 years;Latvia;Males;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);2.9;42.5;26.9;15.8;11.8
1206;From 35 to 44 years;Lithuania;Females;Less than primary, primary and lower secondary education (levels 0-2);3.4;43.7;11.4;19.4;22.2
1207;From 35 to 44 years;Lithuania;Females;Tertiary education (levels 5-8);0.0;45.6;12.1;28.2;14.0
1208;From 35 to 44 years;Lithuania;Females;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);0.0;54.8;5.3;26.3;13.5
1212;From 35 to 44 years;Lithuania;Males;Less than primary, primary and lower secondary education (levels 0-2);7.9;36.0;31.5;16.3;8.4
1213;From 35 to 44 years;Lithuania;Males;Tertiary education (levels 5-8);0.0;49.9;25.4;15.4;9.2
1214;From 35 to 44 years;Lithuania;Males;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);1.4;45.3;32.2;13.1;8.0
1218;From 35 to 44 years;Luxembourg;Females;Less than primary, primary and lower secondary education (levels 0-2);3.5;25.0;16.2;11.1;44.2
1219;From 35 to 44 years;Luxembourg;Females;Tertiary education (levels 5-8);2.3;27.2;46.0;9.4;15.0
1220;From 35 to 44 years;Luxembourg;Females;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);2.2;21.5;38.5;14.2;23.7
1224;From 35 to 44 years;Luxembourg;Males;Less than primary, primary and lower secondary education (levels 0-2);25.4;27.2;29.6;3.7;14.1
1225;From 35 to 44 years;Luxembourg;Males;Tertiary education (levels 5-8);7.4;26.2;59.8;2.6;3.9
1226;From 35 to 44 years;Luxembourg;Males;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);13.0;25.6;43.6;9.2;8.5
1230;From 35 to 44 years;Malta;Females;Less than primary, primary and lower secondary education (levels 0-2);1.6;27.7;15.1;23.4;32.2
1231;From 35 to 44 years;Malta;Females;Tertiary education (levels 5-8);0.0;28.8;31.7;16.9;22.6
1232;From 35 to 44 years;Malta;Females;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);2.2;28.6;30.2;10.4;28.5
1236;From 35 to 44 years;Malta;Males;Less than primary, primary and lower secondary education (levels 0-2);8.9;27.6;30.5;15.4;17.6
1237;From 35 to 44 years;Malta;Males;Tertiary education (levels 5-8);8.3;32.4;43.5;7.4;8.5
1238;From 35 to 44 years;Malta;Males;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);9.2;23.9;45.3;14.6;6.9
1248;From 35 to 44 years;Norway;Females;Less than primary, primary and lower secondary education (levels 0-2);3.3;54.1;8.7;0.0;34.0
1249;From 35 to 44 years;Norway;Females;Tertiary education (levels 5-8);0.7;55.3;30.9;0.0;13.1
1250;From 35 to 44 years;Norway;Females;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);0.0;60.0;20.0;0.0;20.0
1254;From 35 to 44 years;Norway;Males;Less than primary, primary and lower secondary education (levels 0-2);1.7;58.0;16.9;0.0;23.5
1255;From 35 to 44 years;Norway;Males;Tertiary education (levels 5-8);2.1;41.9;45.3;0.0;10.7
1256;From 35 to 44 years;Norway;Males;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);2.2;59.9;29.2;0.0;8.7
1260;From 35 to 44 years;Poland;Females;Less than primary, primary and lower secondary education (levels 0-2);0.5;31.6;9.1;23.4;35.3
1261;From 35 to 44 years;Poland;Females;Tertiary education (levels 5-8);0.1;36.4;18.7;29.4;15.3
1262;From 35 to 44 years;Poland;Females;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);0.2;29.2;7.7;36.0;26.8
1266;From 35 to 44 years;Poland;Males;Less than primary, primary and lower secondary education (levels 0-2);7.5;36.1;29.6;12.7;14.1
1267;From 35 to 44 years;Poland;Males;Tertiary education (levels 5-8);2.6;34.6;39.4;13.7;9.7
1268;From 35 to 44 years;Poland;Males;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);3.5;39.1;29.6;19.0;8.7
1272;From 35 to 44 years;Portugal;Females;Less than primary, primary and lower secondary education (levels 0-2);12.5;15.1;10.9;15.4;46.0
1273;From 35 to 44 years;Portugal;Females;Tertiary education (levels 5-8);5.2;23.5;19.6;19.4;32.4
1274;From 35 to 44 years;Portugal;Females;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);6.0;27.2;15.0;20.0;31.9
1278;From 35 to 44 years;Portugal;Males;Less than primary, primary and lower secondary education (levels 0-2);42.5;11.5;28.5;5.9;11.7
1279;From 35 to 44 years;Portugal;Males;Tertiary education (levels 5-8);13.2;22.8;45.1;6.4;12.4
1280;From 35 to 44 years;Portugal;Males;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);31.9;16.1;37.5;6.6;7.9
1284;From 35 to 44 years;Romania;Females;Less than primary, primary and lower secondary education (levels 0-2);0.6;29.6;11.3;15.3;43.2
1285;From 35 to 44 years;Romania;Females;Tertiary education (levels 5-8);0.0;33.8;6.2;20.2;39.8
1286;From 35 to 44 years;Romania;Females;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);0.5;28.4;5.9;15.5;49.6
1290;From 35 to 44 years;Romania;Males;Less than primary, primary and lower secondary education (levels 0-2);13.8;30.0;37.9;3.4;15.0
1291;From 35 to 44 years;Romania;Males;Tertiary education (levels 5-8);3.8;40.3;22.6;13.3;19.9
1292;From 35 to 44 years;Romania;Males;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);7.5;35.0;32.3;9.4;15.8
1302;From 35 to 44 years;Slovakia;Females;Less than primary, primary and lower secondary education (levels 0-2);2.4;21.6;14.3;25.9;35.8
1303;From 35 to 44 years;Slovakia;Females;Tertiary education (levels 5-8);1.0;27.4;15.6;34.7;21.4
1304;From 35 to 44 years;Slovakia;Females;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);0.6;35.6;9.0;26.8;28.0
1308;From 35 to 44 years;Slovakia;Males;Less than primary, primary and lower secondary education (levels 0-2);6.0;13.2;23.2;16.6;41.0
1309;From 35 to 44 years;Slovakia;Males;Tertiary education (levels 5-8);2.3;39.5;29.6;18.5;10.1
1310;From 35 to 44 years;Slovakia;Males;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);6.3;37.9;27.0;17.3;11.4
1314;From 35 to 44 years;Slovenia;Females;Less than primary, primary and lower secondary education (levels 0-2);0.0;19.6;11.1;32.2;37.1
1315;From 35 to 44 years;Slovenia;Females;Tertiary education (levels 5-8);1.4;36.8;24.1;25.6;12.2
1316;From 35 to 44 years;Slovenia;Females;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);1.4;26.6;13.7;31.1;27.2
1320;From 35 to 44 years;Slovenia;Males;Less than primary, primary and lower secondary education (levels 0-2);0.0;23.3;14.3;12.2;50.2
1321;From 35 to 44 years;Slovenia;Males;Tertiary education (levels 5-8);4.5;29.4;51.8;6.7;7.6
1322;From 35 to 44 years;Slovenia;Males;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);8.8;30.3;38.3;9.1;13.6
1326;From 35 to 44 years;Spain;Females;Less than primary, primary and lower secondary education (levels 0-2);4.0;17.4;15.0;19.6;43.9
1327;From 35 to 44 years;Spain;Females;Tertiary education (levels 5-8);4.1;25.9;25.9;17.7;26.4
1328;From 35 to 44 years;Spain;Females;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);5.2;25.5;18.6;15.9;34.7
1332;From 35 to 44 years;Spain;Males;Less than primary, primary and lower secondary education (levels 0-2);17.5;19.0;30.2;9.8;23.6
1333;From 35 to 44 years;Spain;Males;Tertiary education (levels 5-8);13.4;21.4;42.2;9.3;13.7
1334;From 35 to 44 years;Spain;Males;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);13.5;23.8;30.4;10.4;21.9
1338;From 35 to 44 years;Sweden;Females;Less than primary, primary and lower secondary education (levels 0-2);1.8;16.4;12.4;30.0;39.5
1339;From 35 to 44 years;Sweden;Females;Tertiary education (levels 5-8);1.1;29.0;46.4;16.0;7.5
1340;From 35 to 44 years;Sweden;Females;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);0.6;31.8;29.5;24.9;13.1
1344;From 35 to 44 years;Sweden;Males;Less than primary, primary and lower secondary education (levels 0-2);4.6;19.6;41.8;13.4;20.6
1345;From 35 to 44 years;Sweden;Males;Tertiary education (levels 5-8);1.5;29.9;54.5;9.5;4.7
1346;From 35 to 44 years;Sweden;Males;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);2.2;36.4;43.4;12.5;5.4
1350;From 35 to 44 years;Türkiye;Females;Less than primary, primary and lower secondary education (levels 0-2);0.0;0.5;0.3;2.1;97.1
1351;From 35 to 44 years;Türkiye;Females;Tertiary education (levels 5-8);0.9;12.0;1.6;11.8;73.7
1352;From 35 to 44 years;Türkiye;Females;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);0.0;5.4;1.2;8.1;85.3
1356;From 35 to 44 years;Türkiye;Males;Less than primary, primary and lower secondary education (levels 0-2);1.3;10.5;6.4;8.6;73.3
1357;From 35 to 44 years;Türkiye;Males;Tertiary education (levels 5-8);0.4;12.2;5.9;12.7;68.8
1358;From 35 to 44 years;Türkiye;Males;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);1.1;6.6;8.6;10.8;72.9
1362;From 35 to 44 years;United Kingdom;Females;Less than primary, primary and lower secondary education (levels 0-2);2.8;17.0;28.7;18.9;32.5
1363;From 35 to 44 years;United Kingdom;Females;Tertiary education (levels 5-8);2.6;20.5;52.8;11.3;12.8
1364;From 35 to 44 years;United Kingdom;Females;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);1.4;20.1;43.4;18.3;16.8
1365;From 35 to 44 years;United Kingdom;Males;Less than primary, primary and lower secondary education (levels 0-2);6.4;17.2;40.5;16.6;19.3
1366;From 35 to 44 years;United Kingdom;Males;Tertiary education (levels 5-8);7.9;16.7;58.2;6.0;11.2
1367;From 35 to 44 years;United Kingdom;Males;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);5.9;19.1;48.0;14.2;12.8
1368;From 45 to 54 years;Austria;Females;Less than primary, primary and lower secondary education (levels 0-2);1.4;27.6;11.6;19.4;39.9
1369;From 45 to 54 years;Austria;Females;Tertiary education (levels 5-8);3.0;35.1;36.4;14.2;11.3
1370;From 45 to 54 years;Austria;Females;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);2.3;37.7;26.8;17.6;15.6
1374;From 45 to 54 years;Austria;Males;Less than primary, primary and lower secondary education (levels 0-2);2.1;25.1;31.0;8.1;33.8
1375;From 45 to 54 years;Austria;Males;Tertiary education (levels 5-8);10.8;23.2;54.4;4.5;7.1
1376;From 45 to 54 years;Austria;Males;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);7.3;27.5;46.0;6.8;12.4
1380;From 45 to 54 years;Belgium;Females;Less than primary, primary and lower secondary education (levels 0-2);4.0;34.6;22.7;14.7;24.0
1381;From 45 to 54 years;Belgium;Females;Tertiary education (levels 5-8);11.7;30.2;43.0;7.4;7.7
