;Unnamed: 0;frequenc;deg_urb;sex;age;geo;TIME_PERIOD;OBS_VALUE;OBS_FLAG;frequenc_simplified
61704;61704;Never;Towns and suburbs;Males;From 25 to 34 years;Spain;2014;11.9;;Non-drinkers
61705;61705;Never;Towns and suburbs;Males;From 25 to 34 years;Spain;2019;17.5;;Non-drinkers
61709;61709;Never;Towns and suburbs;Males;From 25 to 34 years;Finland;2014;6.3;;Non-drinkers
61710;61710;Never;Towns and suburbs;Males;From 25 to 34 years;France;2019;7.0;;Non-drinkers
61711;61711;Never;Towns and suburbs;Males;From 25 to 34 years;Croatia;2014;17.6;;Non-drinkers
61712;61712;Never;Towns and suburbs;Males;From 25 to 34 years;Croatia;2019;11.8;;Non-drinkers
61713;61713;Never;Towns and suburbs;Males;From 25 to 34 years;Hungary;2014;10.7;;Non-drinkers
61714;61714;Never;Towns and suburbs;Males;From 25 to 34 years;Hungary;2019;13.4;;Non-drinkers
61715;61715;Never;Towns and suburbs;Males;From 25 to 34 years;Ireland;2014;2.8;;Non-drinkers
61716;61716;Never;Towns and suburbs;Males;From 25 to 34 years;Ireland;2019;8.3;;Non-drinkers
61717;61717;Never;Towns and suburbs;Males;From 25 to 34 years;Iceland;2014;4.3;;Non-drinkers
61718;61718;Never;Towns and suburbs;Males;From 25 to 34 years;Iceland;2019;6.1;u;Non-drinkers
61721;61721;Never;Towns and suburbs;Males;From 25 to 34 years;Lithuania;2014;4.8;u;Non-drinkers
61722;61722;Never;Towns and suburbs;Males;From 25 to 34 years;Lithuania;2019;12.4;u;Non-drinkers
61723;61723;Never;Towns and suburbs;Males;From 25 to 34 years;Luxembourg;2014;9.4;;Non-drinkers
61724;61724;Never;Towns and suburbs;Males;From 25 to 34 years;Luxembourg;2019;13.5;;Non-drinkers
61725;61725;Never;Towns and suburbs;Males;From 25 to 34 years;Latvia;2014;0.0;;Non-drinkers
61726;61726;Never;Towns and suburbs;Males;From 25 to 34 years;Latvia;2019;3.5;;Non-drinkers
61727;61727;Never;Towns and suburbs;Males;From 25 to 34 years;Malta;2014;2.7;;Non-drinkers
61728;61728;Never;Towns and suburbs;Males;From 25 to 34 years;Malta;2019;8.3;;Non-drinkers
61729;61729;Never;Towns and suburbs;Males;From 25 to 34 years;Netherlands;2019;5.0;;Non-drinkers
61730;61730;Never;Towns and suburbs;Males;From 25 to 34 years;Norway;2014;0.0;;Non-drinkers
61731;61731;Never;Towns and suburbs;Males;From 25 to 34 years;Norway;2019;6.6;;Non-drinkers
61732;61732;Never;Towns and suburbs;Males;From 25 to 34 years;Poland;2014;2.4;;Non-drinkers
61733;61733;Never;Towns and suburbs;Males;From 25 to 34 years;Poland;2019;0.4;;Non-drinkers
61734;61734;Never;Towns and suburbs;Males;From 25 to 34 years;Portugal;2014;7.1;;Non-drinkers
61735;61735;Never;Towns and suburbs;Males;From 25 to 34 years;Portugal;2019;12.1;;Non-drinkers
61736;61736;Never;Towns and suburbs;Males;From 25 to 34 years;Romania;2014;5.0;;Non-drinkers
61737;61737;Never;Towns and suburbs;Males;From 25 to 34 years;Romania;2019;10.4;;Non-drinkers
61738;61738;Never;Towns and suburbs;Males;From 25 to 34 years;Serbia;2019;0.0;;Non-drinkers
61739;61739;Never;Towns and suburbs;Males;From 25 to 34 years;Sweden;2014;7.7;;Non-drinkers
61740;61740;Never;Towns and suburbs;Males;From 25 to 34 years;Sweden;2019;11.9;;Non-drinkers
61741;61741;Never;Towns and suburbs;Males;From 25 to 34 years;Slovenia;2014;13.3;;Non-drinkers
61742;61742;Never;Towns and suburbs;Males;From 25 to 34 years;Slovenia;2019;10.2;;Non-drinkers
61743;61743;Never;Towns and suburbs;Males;From 25 to 34 years;Slovakia;2014;9.9;;Non-drinkers
61744;61744;Never;Towns and suburbs;Males;From 25 to 34 years;Slovakia;2019;7.5;;Non-drinkers
61745;61745;Never;Towns and suburbs;Males;From 25 to 34 years;Türkiye;2014;0.0;;Non-drinkers
61746;61746;Never;Towns and suburbs;Males;From 25 to 34 years;Türkiye;2019;0.0;;Non-drinkers
61747;61747;Never;Towns and suburbs;Males;From 25 to 34 years;United Kingdom;2014;1.9;;Non-drinkers
61779;61779;Never;Towns and suburbs;Males;From 35 to 44 years;Austria;2014;8.2;;Non-drinkers
61780;61780;Never;Towns and suburbs;Males;From 35 to 44 years;Austria;2019;7.3;;Non-drinkers
61781;61781;Never;Towns and suburbs;Males;From 35 to 44 years;Belgium;2014;5.6;;Non-drinkers
61782;61782;Never;Towns and suburbs;Males;From 35 to 44 years;Belgium;2019;9.9;;Non-drinkers
61783;61783;Never;Towns and suburbs;Males;From 35 to 44 years;Bulgaria;2014;9.3;;Non-drinkers
61784;61784;Never;Towns and suburbs;Males;From 35 to 44 years;Bulgaria;2019;8.3;;Non-drinkers
61785;61785;Never;Towns and suburbs;Males;From 35 to 44 years;Cyprus;2014;25.0;;Non-drinkers
61786;61786;Never;Towns and suburbs;Males;From 35 to 44 years;Cyprus;2019;1.7;;Non-drinkers
61787;61787;Never;Towns and suburbs;Males;From 35 to 44 years;Czechia;2014;0.0;;Non-drinkers
61788;61788;Never;Towns and suburbs;Males;From 35 to 44 years;Czechia;2019;0.9;;Non-drinkers
61789;61789;Never;Towns and suburbs;Males;From 35 to 44 years;Germany;2014;6.4;;Non-drinkers
61790;61790;Never;Towns and suburbs;Males;From 35 to 44 years;Germany;2019;11.4;;Non-drinkers
61791;61791;Never;Towns and suburbs;Males;From 35 to 44 years;Denmark;2014;0.0;;Non-drinkers
61792;61792;Never;Towns and suburbs;Males;From 35 to 44 years;Denmark;2019;3.4;;Non-drinkers
61793;61793;Never;Towns and suburbs;Males;From 35 to 44 years;Estonia;2014;1.6;;Non-drinkers
61794;61794;Never;Towns and suburbs;Males;From 35 to 44 years;Estonia;2019;0.0;u;Non-drinkers
61795;61795;Never;Towns and suburbs;Males;From 35 to 44 years;Greece;2014;13.1;;Non-drinkers
61796;61796;Never;Towns and suburbs;Males;From 35 to 44 years;Greece;2019;5.6;;Non-drinkers
61797;61797;Never;Towns and suburbs;Males;From 35 to 44 years;Spain;2014;11.7;;Non-drinkers
61798;61798;Never;Towns and suburbs;Males;From 35 to 44 years;Spain;2019;18.4;;Non-drinkers
61802;61802;Never;Towns and suburbs;Males;From 35 to 44 years;Finland;2014;7.5;;Non-drinkers
61803;61803;Never;Towns and suburbs;Males;From 35 to 44 years;France;2019;11.5;;Non-drinkers
61804;61804;Never;Towns and suburbs;Males;From 35 to 44 years;Croatia;2014;21.7;;Non-drinkers
61805;61805;Never;Towns and suburbs;Males;From 35 to 44 years;Croatia;2019;11.8;;Non-drinkers
61806;61806;Never;Towns and suburbs;Males;From 35 to 44 years;Hungary;2014;11.6;;Non-drinkers
61807;61807;Never;Towns and suburbs;Males;From 35 to 44 years;Hungary;2019;8.4;;Non-drinkers
61808;61808;Never;Towns and suburbs;Males;From 35 to 44 years;Ireland;2014;2.0;;Non-drinkers
61809;61809;Never;Towns and suburbs;Males;From 35 to 44 years;Ireland;2019;11.8;;Non-drinkers
61810;61810;Never;Towns and suburbs;Males;From 35 to 44 years;Iceland;2014;0.0;;Non-drinkers
61811;61811;Never;Towns and suburbs;Males;From 35 to 44 years;Iceland;2019;5.5;u;Non-drinkers
61815;61815;Never;Towns and suburbs;Males;From 35 to 44 years;Lithuania;2019;3.4;u;Non-drinkers
61816;61816;Never;Towns and suburbs;Males;From 35 to 44 years;Luxembourg;2014;4.7;;Non-drinkers
61817;61817;Never;Towns and suburbs;Males;From 35 to 44 years;Luxembourg;2019;7.6;;Non-drinkers
61818;61818;Never;Towns and suburbs;Males;From 35 to 44 years;Latvia;2014;3.9;;Non-drinkers
61819;61819;Never;Towns and suburbs;Males;From 35 to 44 years;Latvia;2019;2.5;;Non-drinkers
61820;61820;Never;Towns and suburbs;Males;From 35 to 44 years;Malta;2014;8.0;;Non-drinkers
61821;61821;Never;Towns and suburbs;Males;From 35 to 44 years;Malta;2019;14.0;;Non-drinkers
61822;61822;Never;Towns and suburbs;Males;From 35 to 44 years;Netherlands;2019;3.9;;Non-drinkers
61823;61823;Never;Towns and suburbs;Males;From 35 to 44 years;Norway;2014;0.0;;Non-drinkers
61824;61824;Never;Towns and suburbs;Males;From 35 to 44 years;Norway;2019;6.5;;Non-drinkers
61825;61825;Never;Towns and suburbs;Males;From 35 to 44 years;Poland;2014;2.5;;Non-drinkers
61826;61826;Never;Towns and suburbs;Males;From 35 to 44 years;Poland;2019;1.2;;Non-drinkers
61827;61827;Never;Towns and suburbs;Males;From 35 to 44 years;Portugal;2014;5.4;;Non-drinkers
61828;61828;Never;Towns and suburbs;Males;From 35 to 44 years;Portugal;2019;8.2;;Non-drinkers
61829;61829;Never;Towns and suburbs;Males;From 35 to 44 years;Romania;2014;7.1;;Non-drinkers
61830;61830;Never;Towns and suburbs;Males;From 35 to 44 years;Romania;2019;5.1;;Non-drinkers
61831;61831;Never;Towns and suburbs;Males;From 35 to 44 years;Serbia;2019;0.0;;Non-drinkers
61832;61832;Never;Towns and suburbs;Males;From 35 to 44 years;Sweden;2014;4.2;;Non-drinkers
61833;61833;Never;Towns and suburbs;Males;From 35 to 44 years;Sweden;2019;11.6;;Non-drinkers
61834;61834;Never;Towns and suburbs;Males;From 35 to 44 years;Slovenia;2014;7.4;;Non-drinkers
61835;61835;Never;Towns and suburbs;Males;From 35 to 44 years;Slovenia;2019;9.4;;Non-drinkers
61836;61836;Never;Towns and suburbs;Males;From 35 to 44 years;Slovakia;2014;7.2;;Non-drinkers
61837;61837;Never;Towns and suburbs;Males;From 35 to 44 years;Slovakia;2019;6.2;;Non-drinkers
61838;61838;Never;Towns and suburbs;Males;From 35 to 44 years;Türkiye;2014;0.0;;Non-drinkers
61839;61839;Never;Towns and suburbs;Males;From 35 to 44 years;Türkiye;2019;0.0;;Non-drinkers
61840;61840;Never;Towns and suburbs;Males;From 35 to 44 years;United Kingdom;2014;3.8;;Non-drinkers
61841;61841;Never;Towns and suburbs;Males;From 45 to 54 years;Austria;2014;5.8;;Non-drinkers
61842;61842;Never;Towns and suburbs;Males;From 45 to 54 years;Austria;2019;9.7;;Non-drinkers
61843;61843;Never;Towns and suburbs;Males;From 45 to 54 years;Belgium;2014;4.1;;Non-drinkers
61844;61844;Never;Towns and suburbs;Males;From 45 to 54 years;Belgium;2019;8.5;;Non-drinkers
61845;61845;Never;Towns and suburbs;Males;From 45 to 54 years;Bulgaria;2014;6.5;;Non-drinkers
61846;61846;Never;Towns and suburbs;Males;From 45 to 54 years;Bulgaria;2019;4.9;;Non-drinkers
61847;61847;Never;Towns and suburbs;Males;From 45 to 54 years;Cyprus;2014;22.7;;Non-drinkers
61848;61848;Never;Towns and suburbs;Males;From 45 to 54 years;Cyprus;2019;4.4;;Non-drinkers
61849;61849;Never;Towns and suburbs;Males;From 45 to 54 years;Czechia;2014;1.7;;Non-drinkers
61850;61850;Never;Towns and suburbs;Males;From 45 to 54 years;Czechia;2019;0.8;;Non-drinkers
61851;61851;Never;Towns and suburbs;Males;From 45 to 54 years;Germany;2014;4.3;;Non-drinkers
61852;61852;Never;Towns and suburbs;Males;From 45 to 54 years;Germany;2019;9.8;;Non-drinkers
61853;61853;Never;Towns and suburbs;Males;From 45 to 54 years;Denmark;2014;3.2;;Non-drinkers
61854;61854;Never;Towns and suburbs;Males;From 45 to 54 years;Denmark;2019;2.1;;Non-drinkers
61855;61855;Never;Towns and suburbs;Males;From 45 to 54 years;Estonia;2014;0.0;;Non-drinkers
61856;61856;Never;Towns and suburbs;Males;From 45 to 54 years;Estonia;2019;3.0;u;Non-drinkers
61857;61857;Never;Towns and suburbs;Males;From 45 to 54 years;Greece;2014;6.9;;Non-drinkers
61858;61858;Never;Towns and suburbs;Males;From 45 to 54 years;Greece;2019;0.7;;Non-drinkers
61859;61859;Never;Towns and suburbs;Males;From 45 to 54 years;Spain;2014;7.7;;Non-drinkers
61860;61860;Never;Towns and suburbs;Males;From 45 to 54 years;Spain;2019;9.3;;Non-drinkers
61864;61864;Never;Towns and suburbs;Males;From 45 to 54 years;Finland;2014;2.1;;Non-drinkers
61865;61865;Never;Towns and suburbs;Males;From 45 to 54 years;France;2019;11.0;;Non-drinkers
61866;61866;Never;Towns and suburbs;Males;From 45 to 54 years;Croatia;2014;15.9;;Non-drinkers
61867;61867;Never;Towns and suburbs;Males;From 45 to 54 years;Croatia;2019;11.4;;Non-drinkers
61868;61868;Never;Towns and suburbs;Males;From 45 to 54 years;Hungary;2014;9.9;;Non-drinkers
61869;61869;Never;Towns and suburbs;Males;From 45 to 54 years;Hungary;2019;12.5;;Non-drinkers
61870;61870;Never;Towns and suburbs;Males;From 45 to 54 years;Ireland;2014;6.7;;Non-drinkers
61871;61871;Never;Towns and suburbs;Males;From 45 to 54 years;Ireland;2019;13.7;;Non-drinkers
61872;61872;Never;Towns and suburbs;Males;From 45 to 54 years;Iceland;2014;5.6;;Non-drinkers
61873;61873;Never;Towns and suburbs;Males;From 45 to 54 years;Iceland;2019;1.0;u;Non-drinkers
61876;61876;Never;Towns and suburbs;Males;From 45 to 54 years;Lithuania;2014;0.0;u;Non-drinkers
61877;61877;Never;Towns and suburbs;Males;From 45 to 54 years;Lithuania;2019;4.6;u;Non-drinkers
61878;61878;Never;Towns and suburbs;Males;From 45 to 54 years;Luxembourg;2014;7.2;;Non-drinkers
61879;61879;Never;Towns and suburbs;Males;From 45 to 54 years;Luxembourg;2019;12.6;;Non-drinkers
61880;61880;Never;Towns and suburbs;Males;From 45 to 54 years;Latvia;2014;1.3;;Non-drinkers
61881;61881;Never;Towns and suburbs;Males;From 45 to 54 years;Latvia;2019;6.9;;Non-drinkers
61882;61882;Never;Towns and suburbs;Males;From 45 to 54 years;Malta;2014;6.4;;Non-drinkers
61883;61883;Never;Towns and suburbs;Males;From 45 to 54 years;Malta;2019;11.2;;Non-drinkers
61884;61884;Never;Towns and suburbs;Males;From 45 to 54 years;Netherlands;2019;4.3;;Non-drinkers
61885;61885;Never;Towns and suburbs;Males;From 45 to 54 years;Norway;2014;0.0;;Non-drinkers
61886;61886;Never;Towns and suburbs;Males;From 45 to 54 years;Norway;2019;5.0;;Non-drinkers
61887;61887;Never;Towns and suburbs;Males;From 45 to 54 years;Poland;2014;2.5;;Non-drinkers
61888;61888;Never;Towns and suburbs;Males;From 45 to 54 years;Poland;2019;4.1;;Non-drinkers
61889;61889;Never;Towns and suburbs;Males;From 45 to 54 years;Portugal;2014;5.9;;Non-drinkers
61890;61890;Never;Towns and suburbs;Males;From 45 to 54 years;Portugal;2019;5.0;;Non-drinkers
61891;61891;Never;Towns and suburbs;Males;From 45 to 54 years;Romania;2014;4.5;;Non-drinkers
61892;61892;Never;Towns and suburbs;Males;From 45 to 54 years;Romania;2019;4.2;;Non-drinkers
61893;61893;Never;Towns and suburbs;Males;From 45 to 54 years;Serbia;2019;0.0;;Non-drinkers
61894;61894;Never;Towns and suburbs;Males;From 45 to 54 years;Sweden;2014;5.7;;Non-drinkers
61895;61895;Never;Towns and suburbs;Males;From 45 to 54 years;Sweden;2019;4.7;;Non-drinkers
61896;61896;Never;Towns and suburbs;Males;From 45 to 54 years;Slovenia;2014;5.3;;Non-drinkers
61897;61897;Never;Towns and suburbs;Males;From 45 to 54 years;Slovenia;2019;7.9;;Non-drinkers
61898;61898;Never;Towns and suburbs;Males;From 45 to 54 years;Slovakia;2014;4.5;;Non-drinkers
61899;61899;Never;Towns and suburbs;Males;From 45 to 54 years;Slovakia;2019;2.2;;Non-drinkers
61900;61900;Never;Towns and suburbs;Males;From 45 to 54 years;Türkiye;2014;0.0;;Non-drinkers
61901;61901;Never;Towns and suburbs;Males;From 45 to 54 years;Türkiye;2019;0.0;;Non-drinkers
61902;61902;Never;Towns and suburbs;Males;From 45 to 54 years;United Kingdom;2014;2.7;;Non-drinkers
61965;61965;Never;Towns and suburbs;Males;From 55 to 64 years;Austria;2014;4.2;;Non-drinkers
61966;61966;Never;Towns and suburbs;Males;From 55 to 64 years;Austria;2019;8.4;;Non-drinkers
61967;61967;Never;Towns and suburbs;Males;From 55 to 64 years;Belgium;2014;3.6;;Non-drinkers
61968;61968;Never;Towns and suburbs;Males;From 55 to 64 years;Belgium;2019;7.8;;Non-drinkers
61969;61969;Never;Towns and suburbs;Males;From 55 to 64 years;Bulgaria;2014;8.0;;Non-drinkers
61970;61970;Never;Towns and suburbs;Males;From 55 to 64 years;Bulgaria;2019;2.3;;Non-drinkers
61971;61971;Never;Towns and suburbs;Males;From 55 to 64 years;Cyprus;2014;21.2;;Non-drinkers
61972;61972;Never;Towns and suburbs;Males;From 55 to 64 years;Cyprus;2019;2.5;;Non-drinkers
61973;61973;Never;Towns and suburbs;Males;From 55 to 64 years;Czechia;2014;0.0;;Non-drinkers
61974;61974;Never;Towns and suburbs;Males;From 55 to 64 years;Czechia;2019;0.4;;Non-drinkers
61975;61975;Never;Towns and suburbs;Males;From 55 to 64 years;Germany;2014;3.5;;Non-drinkers
61976;61976;Never;Towns and suburbs;Males;From 55 to 64 years;Germany;2019;10.5;;Non-drinkers
61977;61977;Never;Towns and suburbs;Males;From 55 to 64 years;Denmark;2014;1.0;;Non-drinkers
61978;61978;Never;Towns and suburbs;Males;From 55 to 64 years;Denmark;2019;4.7;;Non-drinkers
61979;61979;Never;Towns and suburbs;Males;From 55 to 64 years;Estonia;2014;0.9;;Non-drinkers
61980;61980;Never;Towns and suburbs;Males;From 55 to 64 years;Estonia;2019;0.0;u;Non-drinkers
61981;61981;Never;Towns and suburbs;Males;From 55 to 64 years;Greece;2014;9.9;;Non-drinkers
61982;61982;Never;Towns and suburbs;Males;From 55 to 64 years;Greece;2019;6.7;;Non-drinkers
61983;61983;Never;Towns and suburbs;Males;From 55 to 64 years;Spain;2014;6.9;;Non-drinkers
61984;61984;Never;Towns and suburbs;Males;From 55 to 64 years;Spain;2019;8.4;;Non-drinkers
61988;61988;Never;Towns and suburbs;Males;From 55 to 64 years;Finland;2014;3.9;;Non-drinkers
61989;61989;Never;Towns and suburbs;Males;From 55 to 64 years;France;2019;6.9;;Non-drinkers
61990;61990;Never;Towns and suburbs;Males;From 55 to 64 years;Croatia;2014;15.1;;Non-drinkers
61991;61991;Never;Towns and suburbs;Males;From 55 to 64 years;Croatia;2019;13.3;;Non-drinkers
61992;61992;Never;Towns and suburbs;Males;From 55 to 64 years;Hungary;2014;8.3;;Non-drinkers
61993;61993;Never;Towns and suburbs;Males;From 55 to 64 years;Hungary;2019;9.5;;Non-drinkers
61994;61994;Never;Towns and suburbs;Males;From 55 to 64 years;Ireland;2014;7.7;;Non-drinkers
61995;61995;Never;Towns and suburbs;Males;From 55 to 64 years;Ireland;2019;12.3;;Non-drinkers
61996;61996;Never;Towns and suburbs;Males;From 55 to 64 years;Iceland;2014;1.7;;Non-drinkers
61997;61997;Never;Towns and suburbs;Males;From 55 to 64 years;Iceland;2019;2.1;;Non-drinkers
62000;62000;Never;Towns and suburbs;Males;From 55 to 64 years;Lithuania;2014;0.0;u;Non-drinkers
62001;62001;Never;Towns and suburbs;Males;From 55 to 64 years;Lithuania;2019;0.0;;Non-drinkers
62002;62002;Never;Towns and suburbs;Males;From 55 to 64 years;Luxembourg;2014;4.5;;Non-drinkers
62003;62003;Never;Towns and suburbs;Males;From 55 to 64 years;Luxembourg;2019;6.7;;Non-drinkers
62004;62004;Never;Towns and suburbs;Males;From 55 to 64 years;Latvia;2014;3.6;;Non-drinkers
62005;62005;Never;Towns and suburbs;Males;From 55 to 64 years;Latvia;2019;1.8;;Non-drinkers
62006;62006;Never;Towns and suburbs;Males;From 55 to 64 years;Malta;2014;6.2;;Non-drinkers
62007;62007;Never;Towns and suburbs;Males;From 55 to 64 years;Malta;2019;14.4;;Non-drinkers
62008;62008;Never;Towns and suburbs;Males;From 55 to 64 years;Netherlands;2019;4.0;;Non-drinkers
62009;62009;Never;Towns and suburbs;Males;From 55 to 64 years;Norway;2014;0.0;;Non-drinkers
62010;62010;Never;Towns and suburbs;Males;From 55 to 64 years;Norway;2019;5.7;;Non-drinkers
62011;62011;Never;Towns and suburbs;Males;From 55 to 64 years;Poland;2014;4.2;;Non-drinkers
62012;62012;Never;Towns and suburbs;Males;From 55 to 64 years;Poland;2019;2.0;;Non-drinkers
62013;62013;Never;Towns and suburbs;Males;From 55 to 64 years;Portugal;2014;2.7;;Non-drinkers
62014;62014;Never;Towns and suburbs;Males;From 55 to 64 years;Portugal;2019;5.2;;Non-drinkers
62015;62015;Never;Towns and suburbs;Males;From 55 to 64 years;Romania;2014;3.8;;Non-drinkers
62016;62016;Never;Towns and suburbs;Males;From 55 to 64 years;Romania;2019;4.0;;Non-drinkers
62017;62017;Never;Towns and suburbs;Males;From 55 to 64 years;Serbia;2019;0.0;;Non-drinkers
62018;62018;Never;Towns and suburbs;Males;From 55 to 64 years;Sweden;2014;5.0;;Non-drinkers
62019;62019;Never;Towns and suburbs;Males;From 55 to 64 years;Sweden;2019;6.1;;Non-drinkers
62020;62020;Never;Towns and suburbs;Males;From 55 to 64 years;Slovenia;2014;3.9;;Non-drinkers
62021;62021;Never;Towns and suburbs;Males;From 55 to 64 years;Slovenia;2019;11.7;;Non-drinkers
62022;62022;Never;Towns and suburbs;Males;From 55 to 64 years;Slovakia;2014;4.3;;Non-drinkers
62023;62023;Never;Towns and suburbs;Males;From 55 to 64 years;Slovakia;2019;4.1;;Non-drinkers
62024;62024;Never;Towns and suburbs;Males;From 55 to 64 years;Türkiye;2014;0.0;;Non-drinkers
62025;62025;Never;Towns and suburbs;Males;From 55 to 64 years;Türkiye;2019;0.0;;Non-drinkers
62026;62026;Never;Towns and suburbs;Males;From 55 to 64 years;United Kingdom;2014;2.9;;Non-drinkers
62151;62151;Never;Towns and suburbs;Males;65 years or over;Austria;2014;2.4;;Non-drinkers
62152;62152;Never;Towns and suburbs;Males;65 years or over;Austria;2019;9.3;;Non-drinkers
62153;62153;Never;Towns and suburbs;Males;65 years or over;Belgium;2014;2.7;;Non-drinkers
62154;62154;Never;Towns and suburbs;Males;65 years or over;Belgium;2019;6.9;;Non-drinkers
62155;62155;Never;Towns and suburbs;Males;65 years or over;Bulgaria;2014;12.6;;Non-drinkers
62156;62156;Never;Towns and suburbs;Males;65 years or over;Bulgaria;2019;2.6;;Non-drinkers
62157;62157;Never;Towns and suburbs;Males;65 years or over;Cyprus;2014;26.6;;Non-drinkers
62158;62158;Never;Towns and suburbs;Males;65 years or over;Cyprus;2019;4.3;;Non-drinkers
62159;62159;Never;Towns and suburbs;Males;65 years or over;Czechia;2014;0.9;;Non-drinkers
62160;62160;Never;Towns and suburbs;Males;65 years or over;Czechia;2019;1.8;;Non-drinkers
62161;62161;Never;Towns and suburbs;Males;65 years or over;Germany;2014;5.2;;Non-drinkers
62162;62162;Never;Towns and suburbs;Males;65 years or over;Germany;2019;8.7;;Non-drinkers
62163;62163;Never;Towns and suburbs;Males;65 years or over;Denmark;2014;3.7;;Non-drinkers
62164;62164;Never;Towns and suburbs;Males;65 years or over;Denmark;2019;2.4;;Non-drinkers
62165;62165;Never;Towns and suburbs;Males;65 years or over;Estonia;2014;5.5;;Non-drinkers
62166;62166;Never;Towns and suburbs;Males;65 years or over;Estonia;2019;2.5;u;Non-drinkers
62167;62167;Never;Towns and suburbs;Males;65 years or over;Greece;2014;4.4;;Non-drinkers
62168;62168;Never;Towns and suburbs;Males;65 years or over;Greece;2019;4.0;;Non-drinkers
62169;62169;Never;Towns and suburbs;Males;65 years or over;Spain;2014;6.3;;Non-drinkers
62170;62170;Never;Towns and suburbs;Males;65 years or over;Spain;2019;11.9;;Non-drinkers
62174;62174;Never;Towns and suburbs;Males;65 years or over;Finland;2014;6.6;;Non-drinkers
62175;62175;Never;Towns and suburbs;Males;65 years or over;France;2019;5.5;;Non-drinkers
62176;62176;Never;Towns and suburbs;Males;65 years or over;Croatia;2014;15.1;;Non-drinkers
62177;62177;Never;Towns and suburbs;Males;65 years or over;Croatia;2019;13.3;;Non-drinkers
62178;62178;Never;Towns and suburbs;Males;65 years or over;Hungary;2014;10.6;;Non-drinkers
62179;62179;Never;Towns and suburbs;Males;65 years or over;Hungary;2019;10.9;;Non-drinkers
62180;62180;Never;Towns and suburbs;Males;65 years or over;Ireland;2014;19.6;;Non-drinkers
62181;62181;Never;Towns and suburbs;Males;65 years or over;Ireland;2019;13.5;;Non-drinkers
62182;62182;Never;Towns and suburbs;Males;65 years or over;Iceland;2014;13.4;;Non-drinkers
62183;62183;Never;Towns and suburbs;Males;65 years or over;Iceland;2019;14.1;;Non-drinkers
62186;62186;Never;Towns and suburbs;Males;65 years or over;Lithuania;2014;5.0;u;Non-drinkers
62187;62187;Never;Towns and suburbs;Males;65 years or over;Lithuania;2019;1.5;;Non-drinkers
62188;62188;Never;Towns and suburbs;Males;65 years or over;Luxembourg;2014;4.0;;Non-drinkers
62189;62189;Never;Towns and suburbs;Males;65 years or over;Luxembourg;2019;4.8;;Non-drinkers
62190;62190;Never;Towns and suburbs;Males;65 years or over;Latvia;2014;1.2;;Non-drinkers
62191;62191;Never;Towns and suburbs;Males;65 years or over;Latvia;2019;5.6;;Non-drinkers
62192;62192;Never;Towns and suburbs;Males;65 years or over;Malta;2014;13.7;;Non-drinkers
62193;62193;Never;Towns and suburbs;Males;65 years or over;Malta;2019;17.0;;Non-drinkers
62194;62194;Never;Towns and suburbs;Males;65 years or over;Netherlands;2019;4.0;;Non-drinkers
62195;62195;Never;Towns and suburbs;Males;65 years or over;Norway;2014;0.0;;Non-drinkers
62196;62196;Never;Towns and suburbs;Males;65 years or over;Norway;2019;6.6;;Non-drinkers
62197;62197;Never;Towns and suburbs;Males;65 years or over;Poland;2014;3.0;;Non-drinkers
62198;62198;Never;Towns and suburbs;Males;65 years or over;Poland;2019;3.7;;Non-drinkers
62199;62199;Never;Towns and suburbs;Males;65 years or over;Portugal;2014;5.1;;Non-drinkers
62200;62200;Never;Towns and suburbs;Males;65 years or over;Portugal;2019;5.5;;Non-drinkers
62201;62201;Never;Towns and suburbs;Males;65 years or over;Romania;2014;5.7;;Non-drinkers
62202;62202;Never;Towns and suburbs;Males;65 years or over;Romania;2019;3.7;;Non-drinkers
62203;62203;Never;Towns and suburbs;Males;65 years or over;Serbia;2019;0.0;;Non-drinkers
62204;62204;Never;Towns and suburbs;Males;65 years or over;Sweden;2014;8.4;;Non-drinkers
62205;62205;Never;Towns and suburbs;Males;65 years or over;Sweden;2019;6.0;;Non-drinkers
62206;62206;Never;Towns and suburbs;Males;65 years or over;Slovenia;2014;5.4;;Non-drinkers
62207;62207;Never;Towns and suburbs;Males;65 years or over;Slovenia;2019;9.4;;Non-drinkers
62208;62208;Never;Towns and suburbs;Males;65 years or over;Slovakia;2014;5.2;;Non-drinkers
62209;62209;Never;Towns and suburbs;Males;65 years or over;Slovakia;2019;5.6;;Non-drinkers
62210;62210;Never;Towns and suburbs;Males;65 years or over;Türkiye;2014;0.0;;Non-drinkers
62211;62211;Never;Towns and suburbs;Males;65 years or over;Türkiye;2019;0.0;;Non-drinkers
62212;62212;Never;Towns and suburbs;Males;65 years or over;United Kingdom;2014;5.0;;Non-drinkers
62398;62398;Never;Towns and suburbs;Total;From 15 to 24 years;Austria;2014;11.9;;Non-drinkers
62399;62399;Never;Towns and suburbs;Total;From 15 to 24 years;Austria;2019;20.7;;Non-drinkers
62400;62400;Never;Towns and suburbs;Total;From 15 to 24 years;Belgium;2014;12.6;;Non-drinkers
62401;62401;Never;Towns and suburbs;Total;From 15 to 24 years;Belgium;2019;26.7;;Non-drinkers
62402;62402;Never;Towns and suburbs;Total;From 15 to 24 years;Bulgaria;2014;51.3;;Non-drinkers
